Name: Copper Metal
Type: manmade
Class: Roofing Material
Subclass: Metal
Particle Size: Solid
Sample No.: 0681UUUCOP
Owner: National Photographic Interpretation Center
Wavelength Range: All
Origin: Spectra obtained from the Noncoventional Exploitation FactorsData System of the National Photographic Interpretation Center. 
Collection Date: N/A
Description:  Slightly weathered bare copper metal from government building roof flashing. Original ASTER Spectral Library name was jhu.becknic.manmade.roofing.metal.solid.0681uuu.spectrum.txt
Measurement: Directional (10 Degree) Hemispherical Reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value:  0.3000
Last X Value: 12.5000
Number of X Values: 536
Additional Information: none

 0.3000	 6.7400
 0.3020	 6.8000
 0.3040	 6.8500
 0.3060	 6.9000
 0.3080	 6.9400
 0.3100	 6.9900
 0.3120	 7.0300
 0.3140	 7.0800
 0.3160	 7.1500
 0.3180	 7.3100
 0.3200	 7.4700
 0.3220	 7.5200
 0.3240	 7.5700
 0.3260	 7.6200
 0.3280	 7.6700
 0.3300	 7.7200
 0.3320	 7.7700
 0.3340	 7.8200
 0.3360	 7.8800
 0.3380	 7.9200
 0.3400	 7.9800
 0.3420	 8.0300
 0.3440	 8.0800
 0.3460	 8.1400
 0.3480	 8.2000
 0.3500	 8.2500
 0.3520	 8.3100
 0.3540	 8.3800
 0.3560	 8.4500
 0.3580	 8.5100
 0.3600	 8.5800
 0.3620	 8.6500
 0.3640	 8.7300
 0.3660	 8.8100
 0.3680	 8.8900
 0.3700	 8.9700
 0.3720	 9.0600
 0.3740	 9.1500
 0.3760	 9.2500
 0.3780	 9.3300
 0.3800	 9.4100
 0.3820	 9.5100
 0.3840	 9.6100
 0.3860	 9.7200
 0.3880	 9.8300
 0.3900	 9.9300
 0.3920	10.0400
 0.3940	10.1300
 0.3960	10.2300
 0.3980	10.3300
 0.4000	10.4200
 0.4020	10.5000
 0.4040	10.5900
 0.4060	10.6700
 0.4080	10.7500
 0.4100	10.8300
 0.4120	10.9000
 0.4140	10.9800
 0.4160	11.0600
 0.4180	11.1400
 0.4200	11.2200
 0.4220	11.3000
 0.4240	11.3900
 0.4260	11.4700
 0.4280	11.5500
 0.4300	11.6400
 0.4320	11.7300
 0.4340	11.8100
 0.4360	11.9000
 0.4380	11.9800
 0.4400	12.0600
 0.4420	12.1400
 0.4440	12.2000
 0.4460	12.2700
 0.4480	12.3400
 0.4500	12.4000
 0.4520	12.4600
 0.4540	12.5100
 0.4560	12.5700
 0.4580	12.6200
 0.4600	12.6700
 0.4620	12.7100
 0.4640	12.7600
 0.4660	12.8000
 0.4680	12.8300
 0.4700	12.8800
 0.4720	12.9100
 0.4740	12.9600
 0.4760	13.0000
 0.4780	13.0500
 0.4800	13.1000
 0.4820	13.1500
 0.4840	13.1900
 0.4860	13.2500
 0.4880	13.3000
 0.4900	13.3600
 0.4920	13.4200
 0.4940	13.4800
 0.4960	13.5500
 0.4980	13.6200
 0.5000	13.7000
 0.5020	13.7700
 0.5040	13.8400
 0.5060	13.9200
 0.5080	13.9900
 0.5100	14.0600
 0.5120	14.1400
 0.5140	14.2100
 0.5160	14.2800
 0.5180	14.3600
 0.5200	14.4300
 0.5220	14.5100
 0.5240	14.5800
 0.5260	14.6600
 0.5280	14.7300
 0.5300	14.8100
 0.5320	14.8900
 0.5340	14.9600
 0.5360	15.0400
 0.5380	15.1100
 0.5400	15.1900
 0.5420	15.2600
 0.5440	15.3400
 0.5460	15.4200
 0.5480	15.4900
 0.5500	15.5700
 0.5520	15.6500
 0.5540	15.7200
 0.5560	15.8000
 0.5580	15.8700
 0.5600	15.9500
 0.5620	16.0200
 0.5640	16.1000
 0.5660	16.1600
 0.5680	16.2300
 0.5700	16.2900
 0.5720	16.3500
 0.5740	16.4100
 0.5760	16.4700
 0.5780	16.5200
 0.5800	16.5700
 0.5820	16.6200
 0.5840	16.6600
 0.5860	16.7100
 0.5880	16.7500
 0.5900	16.7900
 0.5920	16.8200
 0.5940	16.8600
 0.5960	16.8900
 0.5980	16.9200
 0.6000	16.9400
 0.6020	16.9600
 0.6040	16.9900
 0.6060	17.0000
 0.6080	17.0100
 0.6100	17.0300
 0.6120	17.0400
 0.6140	17.0500
 0.6160	17.0600
 0.6180	17.0700
 0.6200	17.0700
 0.6220	17.0800
 0.6240	17.0800
 0.6260	17.0800
 0.6280	17.0800
 0.6300	17.0800
 0.6320	17.0800
 0.6340	17.0800
 0.6360	17.0700
 0.6380	17.0700
 0.6400	17.0600
 0.6420	17.0600
 0.6440	17.0500
 0.6460	17.0400
 0.6480	17.0300
 0.6500	17.0300
 0.6520	17.0200
 0.6540	17.0100
 0.6560	17.0000
 0.6580	16.9900
 0.6600	16.9800
 0.6620	16.9700
 0.6640	16.9600
 0.6660	16.9500
 0.6680	16.9400
 0.6700	16.9300
 0.6720	16.9200
 0.6740	16.9100
 0.6760	16.9000
 0.6780	16.8900
 0.6800	16.8700
 0.6820	16.8600
 0.6840	16.8400
 0.6860	16.8300
 0.6880	16.8100
 0.6900	16.8000
 0.6920	16.7800
 0.6940	16.7700
 0.6960	16.7600
 0.6980	16.7600
 0.7000	16.7500
 0.7020	16.7400
 0.7040	16.7300
 0.7060	16.7100
 0.7080	16.7100
 0.7100	16.7000
 0.7120	16.6900
 0.7140	16.6700
 0.7160	16.6600
 0.7180	16.6500
 0.7200	16.6500
 0.7220	16.6300
 0.7240	16.6200
 0.7260	16.6200
 0.7280	16.6100
 0.7300	16.6000
 0.7320	16.5900
 0.7340	16.5800
 0.7360	16.5700
