Name: Pinus ponderosa 3
Type: vegetation
Class: Tree
Genus: Pinus
Species: ponderosa
Sample No.: VH067
Owner: UCSB
Wavelength Range: VSWIR
Origin: 37.043; -119.3048; WGS84
Collection Date: 4/20/2013
Description: Samples were collected as part of the HyspIRI Airborne Campaign. 48 individual plants were sampled in three times in 2013 - spring  summer  and fall. The name of the sample includes a 1  2  or 3 which references a different individual of the species. Samples were taken to JPL and processed within 48 hours of collection. The same leaves were processed in the Nicolet and then measured using the ASD.
Measurement: Bidirectional reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units: Reflectance (percentage)
First X Value: 0.35
Last X Value: 2.5
Number of X Values: 2151
Additional Information: vegetation.tree.pinus.ponderosa.vswir.vh067.ucsb.asd.ancillary.txt

 0.3500	 5.7140
 0.3510	 5.7430
 0.3520	 5.7310
 0.3530	 5.6670
 0.3540	 5.6050
 0.3550	 5.6270
 0.3560	 5.6950
 0.3570	 5.7160
 0.3580	 5.6100
 0.3590	 5.6540
 0.3600	 5.6160
 0.3610	 5.4510
 0.3620	 5.4390
 0.3630	 5.5140
 0.3640	 5.5180
 0.3650	 5.3610
 0.3660	 5.2820
 0.3670	 5.2740
 0.3680	 5.3130
 0.3690	 5.3620
 0.3700	 5.3870
 0.3710	 5.4090
 0.3720	 5.4300
 0.3730	 5.3970
 0.3740	 5.3360
 0.3750	 5.3050
 0.3760	 5.3440
 0.3770	 5.3780
 0.3780	 5.4070
 0.3790	 5.4100
 0.3800	 5.3580
 0.3810	 5.3120
 0.3820	 5.3200
 0.3830	 5.3670
 0.3840	 5.3110
 0.3850	 5.2800
 0.3860	 5.2930
 0.3870	 5.3230
 0.3880	 5.3160
 0.3890	 5.3080
 0.3900	 5.2970
 0.3910	 5.2430
 0.3920	 5.2180
 0.3930	 5.2500
 0.3940	 5.3160
 0.3950	 5.2920
 0.3960	 5.3130
 0.3970	 5.3660
 0.3980	 5.3690
 0.3990	 5.3400
 0.4000	 5.3220
 0.4010	 5.3380
 0.4020	 5.3840
 0.4030	 5.3720
 0.4040	 5.3800
 0.4050	 5.4680
 0.4060	 5.4870
 0.4070	 5.5020
 0.4080	 5.5300
 0.4090	 5.5540
 0.4100	 5.6030
 0.4110	 5.6680
 0.4120	 5.7310
 0.4130	 5.7600
 0.4140	 5.8250
 0.4150	 5.9090
 0.4160	 5.9730
 0.4170	 6.0460
 0.4180	 6.1190
 0.4190	 6.1940
 0.4200	 6.2850
 0.4210	 6.3610
 0.4220	 6.4360
 0.4230	 6.5240
 0.4240	 6.6100
 0.4250	 6.7030
 0.4260	 6.7900
 0.4270	 6.8570
 0.4280	 6.9380
 0.4290	 7.0210
 0.4300	 7.0950
 0.4310	 7.1560
 0.4320	 7.2220
 0.4330	 7.2820
 0.4340	 7.3260
 0.4350	 7.3840
 0.4360	 7.4370
 0.4370	 7.4830
 0.4380	 7.5300
 0.4390	 7.5920
 0.4400	 7.6610
 0.4410	 7.7240
 0.4420	 7.7480
 0.4430	 7.7820
 0.4440	 7.8270
 0.4450	 7.8650
 0.4460	 7.9020
 0.4470	 7.9370
 0.4480	 7.9730
 0.4490	 8.0230
 0.4500	 8.0560
 0.4510	 8.0760
 0.4520	 8.0960
 0.4530	 8.1210
 0.4540	 8.1490
 0.4550	 8.1740
 0.4560	 8.1900
 0.4570	 8.2060
 0.4580	 8.2190
 0.4590	 8.2330
 0.4600	 8.2520
 0.4610	 8.2690
 0.4620	 8.2880
 0.4630	 8.3090
 0.4640	 8.3030
 0.4650	 8.3020
 0.4660	 8.3200
 0.4670	 8.3500
 0.4680	 8.3500
 0.4690	 8.3480
 0.4700	 8.3640
 0.4710	 8.3610
 0.4720	 8.3710
 0.4730	 8.3870
 0.4740	 8.3850
 0.4750	 8.3880
 0.4760	 8.3910
 0.4770	 8.3930
 0.4780	 8.4000
 0.4790	 8.4040
 0.4800	 8.4070
 0.4810	 8.4120
 0.4820	 8.4160
 0.4830	 8.4240
 0.4840	 8.4340
 0.4850	 8.4360
 0.4860	 8.4380
 0.4870	 8.4430
 0.4880	 8.4510
 0.4890	 8.4590
 0.4900	 8.4780
 0.4910	 8.5040
 0.4920	 8.5270
 0.4930	 8.5440
 0.4940	 8.5690
 0.4950	 8.6030
 0.4960	 8.6310
 0.4970	 8.6650
 0.4980	 8.7030
 0.4990	 8.7410
 0.5000	 8.7800
 0.5010	 8.8320
 0.5020	 8.8940
 0.5030	 8.9530
 0.5040	 9.0260
 0.5050	 9.1060
 0.5060	 9.1840
 0.5070	 9.2620
 0.5080	 9.3540
 0.5090	 9.4610
 0.5100	 9.5750
 0.5110	 9.6930
 0.5120	 9.8180
 0.5130	 9.9520
 0.5140	10.0970
 0.5150	10.2510
 0.5160	10.4110
 0.5170	10.5730
 0.5180	10.7480
 0.5190	10.9260
 0.5200	11.1050
 0.5210	11.2920
 0.5220	11.4770
 0.5230	11.6560
 0.5240	11.8280
 0.5250	11.9970
 0.5260	12.1600
 0.5270	12.3140
 0.5280	12.4550
 0.5290	12.5850
 0.5300	12.7060
 0.5310	12.8170
 0.5320	12.9160
 0.5330	13.0080
 0.5340	13.0930
 0.5350	13.1680
 0.5360	13.2340
 0.5370	13.2870
 0.5380	13.3270
 0.5390	13.3580
 0.5400	13.3910
 0.5410	13.4140
 0.5420	13.4240
 0.5430	13.4430
 0.5440	13.4680
 0.5450	13.4970
 0.5460	13.5280
 0.5470	13.5840
 0.5480	13.6390
 0.5490	13.6760
 0.5500	13.6940
 0.5510	13.7100
 0.5520	13.7190
 0.5530	13.7160
