Name: Prunus serotina
Type: Vegetation
Class: Tree
Genus: Prunus
Species: serotina
Sample No.: PRSE-1-63
Owner: UCSB
Wavelength Range: VSWIR
Origin: USA; Massachusetts; Harvard Forest
Collection Date: 7/8/2013
Description: Samples were collected as part of NSF Macrosystem Biology proposal titled: Collaborative Research: Thermal controls on ecosystem metabolism and function: scaling from leaves to canopies to regions. Samples were collected and overnighted to JPL facilities for processing. The same leaves were processed in the Nicolet and then measured using the ASD.
Measurement: Bidirectional reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units: Reflectance (percentage)
First X Value: 0.35
Last X Value: 2.5
Number of X Values: 2151
Additional Information: vegetation.tree.prunus.serotina.vswir.prse-1-63.ucsb.asd.ancillary.txt

 0.3500	 6.0120
 0.3510	 5.4620
 0.3520	 5.1980
 0.3530	 5.0890
 0.3540	 4.9340
 0.3550	 5.2860
 0.3560	 5.5080
 0.3570	 5.3570
 0.3580	 4.9060
 0.3590	 4.8820
 0.3600	 4.9460
 0.3610	 4.9580
 0.3620	 5.2340
 0.3630	 5.2050
 0.3640	 4.9840
 0.3650	 4.8460
 0.3660	 4.9730
 0.3670	 5.0740
 0.3680	 5.0950
 0.3690	 5.1430
 0.3700	 5.0880
 0.3710	 5.0370
 0.3720	 5.0500
 0.3730	 5.0600
 0.3740	 5.0280
 0.3750	 4.9770
 0.3760	 4.9450
 0.3770	 4.9480
 0.3780	 4.8880
 0.3790	 4.8240
 0.3800	 4.9270
 0.3810	 4.9470
 0.3820	 4.9420
 0.3830	 4.9570
 0.3840	 4.8920
 0.3850	 4.8380
 0.3860	 4.8410
 0.3870	 4.9020
 0.3880	 4.9140
 0.3890	 4.9610
 0.3900	 5.0040
 0.3910	 4.8740
 0.3920	 4.8780
 0.3930	 4.9180
 0.3940	 4.8790
 0.3950	 4.8180
 0.3960	 4.8620
 0.3970	 4.9260
 0.3980	 4.8590
 0.3990	 4.8680
 0.4000	 4.8940
 0.4010	 4.9050
 0.4020	 4.9260
 0.4030	 4.8840
 0.4040	 4.8650
 0.4050	 4.9310
 0.4060	 4.9560
 0.4070	 4.9320
 0.4080	 4.8850
 0.4090	 4.8610
 0.4100	 4.9170
 0.4110	 4.9590
 0.4120	 4.9420
 0.4130	 4.9290
 0.4140	 4.9350
 0.4150	 4.9540
 0.4160	 4.9710
 0.4170	 4.9840
 0.4180	 4.9800
 0.4190	 4.9730
 0.4200	 4.9990
 0.4210	 4.9960
 0.4220	 4.9920
 0.4230	 5.0110
 0.4240	 5.0120
 0.4250	 4.9980
 0.4260	 4.9890
 0.4270	 5.0110
 0.4280	 5.0410
 0.4290	 5.0520
 0.4300	 5.0370
 0.4310	 5.0250
 0.4320	 5.0620
 0.4330	 5.0830
 0.4340	 5.0450
 0.4350	 5.0870
 0.4360	 5.1230
 0.4370	 5.1200
 0.4380	 5.0960
 0.4390	 5.0770
 0.4400	 5.0630
 0.4410	 5.0500
 0.4420	 5.0490
 0.4430	 5.0400
 0.4440	 5.0370
 0.4450	 5.0570
 0.4460	 5.0800
 0.4470	 5.0970
 0.4480	 5.1090
 0.4490	 5.1190
 0.4500	 5.1070
 0.4510	 5.1080
 0.4520	 5.1460
 0.4530	 5.1590
 0.4540	 5.1650
 0.4550	 5.1700
 0.4560	 5.1740
 0.4570	 5.1750
 0.4580	 5.1770
 0.4590	 5.1830
 0.4600	 5.1910
 0.4610	 5.1940
 0.4620	 5.1900
 0.4630	 5.1820
 0.4640	 5.1820
 0.4650	 5.1890
 0.4660	 5.1990
 0.4670	 5.2030
 0.4680	 5.2020
 0.4690	 5.2100
 0.4700	 5.2250
 0.4710	 5.2060
 0.4720	 5.1960
 0.4730	 5.2070
 0.4740	 5.2260
 0.4750	 5.2200
 0.4760	 5.2190
 0.4770	 5.2330
 0.4780	 5.2250
 0.4790	 5.2250
 0.4800	 5.2350
 0.4810	 5.2460
 0.4820	 5.2640
 0.4830	 5.2740
 0.4840	 5.2760
 0.4850	 5.2780
 0.4860	 5.2910
 0.4870	 5.3040
 0.4880	 5.3130
 0.4890	 5.3530
 0.4900	 5.3810
 0.4910	 5.4010
 0.4920	 5.4370
 0.4930	 5.4630
 0.4940	 5.4860
 0.4950	 5.5190
 0.4960	 5.5750
 0.4970	 5.6300
 0.4980	 5.6840
 0.4990	 5.7490
 0.5000	 5.8330
 0.5010	 5.9160
 0.5020	 6.0020
 0.5030	 6.1110
 0.5040	 6.2380
 0.5050	 6.3750
 0.5060	 6.5220
 0.5070	 6.6970
 0.5080	 6.8880
 0.5090	 7.0980
 0.5100	 7.3340
 0.5110	 7.5850
 0.5120	 7.8470
 0.5130	 8.1270
 0.5140	 8.4370
 0.5150	 8.7630
 0.5160	 9.1050
 0.5170	 9.4660
 0.5180	 9.8440
 0.5190	10.2300
 0.5200	10.6170
 0.5210	11.0010
 0.5220	11.3850
 0.5230	11.7650
 0.5240	12.1330
 0.5250	12.4750
 0.5260	12.8020
 0.5270	13.1150
 0.5280	13.4070
 0.5290	13.6630
 0.5300	13.8990
 0.5310	14.1180
 0.5320	14.3090
 0.5330	14.4790
 0.5340	14.6340
 0.5350	14.7740
 0.5360	14.8810
 0.5370	14.9800
 0.5380	15.0760
 0.5390	15.1600
 0.5400	15.2340
 0.5410	15.3080
 0.5420	15.3860
 0.5430	15.4640
 0.5440	15.5400
 0.5450	15.6040
 0.5460	15.6470
 0.5470	15.6640
 0.5480	15.6640
 0.5490	15.6610
 0.5500	15.6740
 0.5510	15.6860
 0.5520	15.6870
 0.5530	15.6700
